3554,58.14,0.3441,0.7422,3554,0.4654,0.2532,8,6,-1.00,500,6,4,1,100,0.9,0.8,0.4,0.4,52711,9819,3935,3.96,9.67,44.51,3.97
6587,127.67,0.3494,0.6762,6589,0.4405,0.2282,8,4,-1.00,500,10,4,1,300,0.9,0.8,0.4,0.4,68019,24061,7481,3.95,29.46,94.26,4.05
12002,249.01,0.3286,0.6293,12017,0.4160,0.2095,16,4,-1.00,500,6,4,1,300,0.9,0.8,0.4,0.4,135875,36291,14488,7.17,39.63,202.21,4.17
13810,304.34,0.3258,0.6185,13831,0.4106,0.2054,16,4,-1.00,500,8,4,1,300,0.9,0.8,0.4,0.4,135875,48345,17367,7.13,51.32,245.89,4.16
15434,349.68,0.3234,0.6088,15457,0.4064,0.2023,16,4,-1.00,500,10,4,1,100,0.9,0.8,0.4,0.4,135875,60954,19611,7.12,63.94,278.62,3.89
18823,407.49,0.3179,0.5905,18878,0.3974,0.1956,24,4,-1.00,500,6,4,1,300,0.9,0.8,0.4,0.4,198888,62566,24217,10.27,53.41,343.81,3.90
22393,523.06,0.3139,0.5779,22490,0.3917,0.1916,24,4,-1.00,500,8,4,1,100,0.9,0.8,0.4,0.4,198888,84230,30219,10.22,79.97,432.87,3.88
24110,584.63,0.3130,0.5713,24201,0.3889,0.1895,24,4,-1.00,500,10,4,1,100,0.9,0.8,0.4,0.4,198888,105162,33138,10.17,99.28,475.18,3.85
32330,695.91,0.2978,0.5427,32490,0.3818,0.1845,24,4,-1.00,300,6,4,1,100,0.9,0.8,0.4,0.4,329041,110359,41934,10.19,64.54,621.18,3.91
32135,766.13,0.3020,0.5446,32314,0.3821,0.1850,24,4,-1.00,300,10,4,1,300,0.9,0.8,0.4,0.4,329041,157701,43961,10.31,116.36,639.46,3.90

#Clusters,Total,D2C,Radius,K,MAE,MSE,m,h,w,t,l,k,b,delta,GBin,LBin,GMode,LMode,#Buckets,#Bins,#Seeds,Phase1,Phase2,Phase3,Eval
k=1000
3343,68.38,0.3613,0.7212,3343,0.4710,0.2540,8,4,-1.00,500,8,6,1,300,0.9,0.8,0.4,0.4,68019,11171,3682,3.94,21.83,42.61,3.98
3365,68.13,0.3608,0.7206,3365,0.4706,0.2536,8,4,-1.00,500,8,6,1,100,0.9,0.8,0.4,0.4,68019,11177,3693,3.94,22.14,42.05,3.83
3453,59.14,0.3461,0.7463,3453,0.4672,0.2550,8,6,-1.00,500,6,4,1,300,0.9,0.8,0.4,0.4,52711,9724,3846,4.03,10.06,45.05,4.11
3481,58.73,0.3289,0.7279,3481,0.4829,0.2698,8,6,-1.00,300,6,6,1,300,0.9,0.8,0.4,0.4,96502,13139,3842,3.96,8.97,45.80,4.00
3554,58.14,0.3441,0.7422,3554,0.4654,0.2532,8,6,-1.00,500,6,4,1,100,0.9,0.8,0.4,0.4,52711,9819,3935,3.96,9.67,44.51,3.97
3620,73.98,0.3600,0.7166,3620,0.4696,0.2536,8,4,-1.00,500,10,6,1,300,0.9,0.8,0.4,0.4,68019,13971,4000,3.96,27.00,43.02,3.78
3630,69.44,0.3599,0.7159,3630,0.4698,0.2536,8,4,-1.00,500,10,6,1,100,0.9,0.8,0.4,0.4,68019,13982,4013,3.98,21.60,43.86,4.07
3898,71.46,0.3247,0.7187,3899,0.4773,0.2644,8,6,-1.00,300,8,6,1,300,0.9,0.8,0.4,0.4,96502,17502,4343,3.94,15.22,52.30,4.21
3925,66.86,0.3259,0.7224,3926,0.4756,0.2628,8,6,-1.00,300,6,6,1,100,0.9,0.8,0.4,0.4,96502,13933,4319,3.95,10.98,51.93,4.24
4023,71.18,0.3414,0.7346,4023,0.4598,0.2479,8,6,-1.00,500,8,4,1,300,0.9,0.8,0.4,0.4,52711,12916,4577,4.04,13.00,54.14,4.33
4125,83.74,0.3366,0.7337,4129,0.4652,0.2539,16,6,-1.00,500,6,6,1,300,0.9,0.8,0.4,0.4,105713,13974,4836,7.06,18.30,58.38,4.37
4134,72.90,0.3408,0.7342,4135,0.4575,0.2455,8,6,-1.00,500,8,4,1,100,0.9,0.8,0.4,0.4,52711,13038,4688,4.03,13.13,55.74,4.26
4175,84.57,0.3363,0.7343,4181,0.4638,0.2526,16,6,-1.00,500,6,6,1,100,0.9,0.8,0.4,0.4,105713,13998,4885,7.04,18.76,58.77,4.48
4180,75.13,0.3247,0.7180,4180,0.4685,0.2553,8,6,-1.00,300,10,6,1,300,0.9,0.8,0.4,0.4,96502,21946,4675,3.98,14.29,56.86,4.20
4393,80.51,0.3379,0.7278,4395,0.4568,0.2457,8,6,-1.00,500,10,4,1,300,0.9,0.8,0.4,0.4,52711,16117,5014,4.03,16.22,60.26,4.31
4454,78.92,0.3230,0.7159,4454,0.4679,0.2556,8,6,-1.00,300,8,6,1,100,0.9,0.8,0.4,0.4,96502,18572,4943,3.99,14.38,60.55,4.24
4522,82.17,0.3372,0.7289,4523,0.4546,0.2433,8,6,-1.00,500,10,4,1,100,0.9,0.8,0.4,0.4,52711,16275,5149,4.04,16.23,61.90,4.27
4777,84.43,0.3385,0.6944,4777,0.4648,0.2494,8,4,-1.00,300,6,6,1,300,0.9,0.8,0.4,0.4,111994,15279,5163,3.98,18.72,61.73,4.19
4829,102.38,0.3330,0.7254,4834,0.4581,0.2480,16,6,-1.00,500,8,6,1,300,0.9,0.8,0.4,0.4,105713,18661,5755,7.05,24.36,70.97,4.22
4836,88.52,0.3224,0.7113,4836,0.4632,0.2514,8,6,-1.00,300,10,6,1,100,0.9,0.8,0.4,0.4,96502,23297,5373,3.95,17.87,66.70,4.21
4857,103.72,0.3329,0.7256,4867,0.4574,0.2471,16,6,-1.00,500,8,6,1,100,0.9,0.8,0.4,0.4,105713,18694,5815,7.05,24.64,72.03,4.29
5216,90.73,0.3538,0.6962,5216,0.4524,0.2391,8,4,-1.00,500,6,4,1,300,0.9,0.8,0.4,0.4,68019,14422,5760,3.94,18.28,68.51,4.12
5248,91.37,0.3380,0.6878,5248,0.4592,0.2444,8,4,-1.00,300,6,6,1,100,0.9,0.8,0.4,0.4,111994,16086,5649,3.99,18.74,68.64,4.15
5325,92.52,0.3519,0.6915,5325,0.4508,0.2375,8,4,-1.00,500,6,4,1,100,0.9,0.8,0.4,0.4,68019,14512,5850,3.96,18.33,70.23,4.16

k=2000
6480,125.11,0.3350,0.6730,6483,0.4543,0.2411,8,4,-1.00,300,10,6,1,100,0.9,0.8,0.4,0.4,111994,26719,7129,3.93,30.32,90.86,4.16
6587,127.67,0.3494,0.6762,6589,0.4405,0.2282,8,4,-1.00,500,10,4,1,300,0.9,0.8,0.4,0.4,68019,24061,7481,3.95,29.46,94.26,4.05
6722,131.11,0.3489,0.6756,6725,0.4419,0.2301,8,4,-1.00,500,10,4,1,100,0.9,0.8,0.4,0.4,68019,24217,7638,3.94,29.54,97.63,4.08
6783,140.90,0.3369,0.6716,6790,0.4422,0.2307,16,4,-1.00,500,6,6,1,300,0.9,0.8,0.4,0.4,135875,20481,7835,7.13,34.94,98.83,4.27
6818,144.86,0.3191,0.6975,6833,0.4426,0.2349,24,6,-1.00,500,6,6,1,300,0.9,0.8,0.4,0.4,156288,23640,8382,9.90,27.54,107.42,4.17
6824,140.28,0.3364,0.6730,6831,0.4416,0.2302,16,4,-1.00,500,6,6,1,100,0.9,0.8,0.4,0.4,135875,20502,7891,7.12,34.71,98.45,4.27
6937,124.98,0.3120,0.6906,6941,0.4445,0.2359,8,6,-1.00,300,10,4,1,300,0.9,0.8,0.4,0.4,96502,30919,7940,3.97,18.94,102.07,4.12
6990,148.91,0.3191,0.6973,7001,0.4412,0.2335,24,6,-1.00,500,6,6,1,100,0.9,0.8,0.4,0.4,156288,23694,8519,9.98,27.42,111.51,4.09
7024,116.79,0.3129,0.6938,7026,0.4454,0.2369,8,6,-1.00,300,6,4,1,100,0.9,0.8,0.4,0.4,96502,21234,7811,3.97,12.17,100.65,3.93
7520,154.26,0.3027,0.6805,7528,0.4454,0.2371,16,6,-1.00,300,6,6,1,300,0.9,0.8,0.4,0.4,192433,29012,8792,7.10,27.35,119.81,4.32
7721,133.92,0.3320,0.6610,7723,0.4405,0.2286,8,4,-1.00,300,6,4,1,300,0.9,0.8,0.4,0.4,111994,23380,8518,3.97,20.42,109.53,4.12
7878,157.66,0.3166,0.6887,7883,0.4347,0.2286,16,6,-1.00,500,6,4,1,300,0.9,0.8,0.4,0.4,105713,23989,9599,7.09,21.28,129.29,4.21
7890,177.28,0.3345,0.6607,7904,0.4350,0.2247,16,4,-1.00,500,8,6,1,300,0.9,0.8,0.4,0.4,135875,27398,9344,7.09,45.57,124.62,4.25
7958,178.34,0.3339,0.6588,7967,0.4339,0.2237,16,4,-1.00,500,8,6,1,100,0.9,0.8,0.4,0.4,135875,27425,9412,7.08,45.23,126.03,4.21
8004,184.29,0.3167,0.6875,8014,0.4373,0.2311,24,6,-1.00,500,8,6,1,300,0.9,0.8,0.4,0.4,156288,31577,10071,10.02,36.15,138.12,4.03
8149,143.95,0.3094,0.6827,8152,0.4389,0.2318,8,6,-1.00,300,8,4,1,100,0.9,0.8,0.4,0.4,96502,28304,9213,3.98,15.35,124.62,4.12
8156,188.05,0.3155,0.6851,8167,0.4361,0.2296,24,6,-1.00,500,8,6,1,100,0.9,0.8,0.4,0.4,156288,31652,10250,9.93,36.24,141.88,4.12
8240,163.23,0.3145,0.6847,8246,0.4330,0.2275,16,6,-1.00,500,6,4,1,100,0.9,0.8,0.4,0.4,105713,24401,10011,7.07,20.46,135.70,4.26

k=3000
7890,177.28,0.3345,0.6607,7904,0.4350,0.2247,16,4,-1.00,500,8,6,1,300,0.9,0.8,0.4,0.4,135875,27398,9344,7.09,45.57,124.62,4.25
7958,178.34,0.3339,0.6588,7967,0.4339,0.2237,16,4,-1.00,500,8,6,1,100,0.9,0.8,0.4,0.4,135875,27425,9412,7.08,45.23,126.03,4.21
8004,184.29,0.3167,0.6875,8014,0.4373,0.2311,24,6,-1.00,500,8,6,1,300,0.9,0.8,0.4,0.4,156288,31577,10071,10.02,36.15,138.12,4.03
8156,188.05,0.3155,0.6851,8167,0.4361,0.2296,24,6,-1.00,500,8,6,1,100,0.9,0.8,0.4,0.4,156288,31652,10250,9.93,36.24,141.88,4.12
8240,163.23,0.3145,0.6847,8246,0.4330,0.2275,16,6,-1.00,500,6,4,1,100,0.9,0.8,0.4,0.4,105713,24401,10011,7.07,20.46,135.70,4.26
8540,201.34,0.3340,0.6546,8556,0.4325,0.2227,16,4,-1.00,500,10,6,1,300,0.9,0.8,0.4,0.4,135875,34290,10247,7.17,56.20,137.97,4.25
8581,183.85,0.3028,0.6767,8594,0.4399,0.2328,16,6,-1.00,300,8,6,1,300,0.9,0.8,0.4,0.4,192433,38691,10199,7.04,34.39,142.42,4.23
8626,201.35,0.3326,0.6529,8635,0.4317,0.2219,16,4,-1.00,500,10,6,1,100,0.9,0.8,0.4,0.4,135875,34329,10329,7.12,55.23,139.00,4.26
8764,209.53,0.3126,0.6786,8776,0.4326,0.2269,24,6,-1.00,500,10,6,1,300,0.9,0.8,0.4,0.4,156288,39507,11124,9.92,44.61,155.00,4.13
8781,169.19,0.2996,0.6745,8783,0.4380,0.2310,16,6,-1.00,300,6,6,1,100,0.9,0.8,0.4,0.4,192433,31459,10279,7.09,18.95,143.15,4.33
8837,164.89,0.3306,0.6497,8845,0.4366,0.2262,8,4,-1.00,300,8,4,1,300,0.9,0.8,0.4,0.4,111994,31163,9990,3.96,26.78,134.15,4.14
8854,161.65,0.3071,0.6774,8861,0.4344,0.2281,8,6,-1.00,300,10,4,1,100,0.9,0.8,0.4,0.4,96502,35294,10088,3.97,19.09,138.59,4.08
8909,212.02,0.3117,0.6782,8931,0.4307,0.2250,24,6,-1.00,500,10,6,1,100,0.9,0.8,0.4,0.4,156288,39599,11341,9.97,44.87,157.18,4.10

k=4000
9208,193.55,0.3123,0.6760,9216,0.4282,0.2233,16,6,-1.00,500,8,4,1,300,0.9,0.8,0.4,0.4,105713,32064,11570,7.08,26.37,160.10,4.33
9317,205.16,0.3012,0.6702,9336,0.4358,0.2294,16,6,-1.00,300,10,6,1,300,0.9,0.8,0.4,0.4,192433,48373,11144,7.21,40.68,157.27,4.25
9511,183.13,0.3301,0.6439,9515,0.4318,0.2216,8,4,-1.00,300,10,4,1,300,0.9,0.8,0.4,0.4,111994,39038,10824,3.95,32.92,146.26,4.15
9616,201.93,0.3106,0.6728,9632,0.4255,0.2209,16,6,-1.00,500,8,4,1,100,0.9,0.8,0.4,0.4,105713,32599,12098,7.06,26.75,168.12,4.21
9991,217.39,0.3109,0.6698,10002,0.4241,0.2198,16,6,-1.00,500,10,4,1,300,0.9,0.8,0.4,0.4,105713,40089,12704,7.08,33.31,177.00,4.19
10120,213.21,0.2985,0.6658,10136,0.4322,0.2267,16,6,-1.00,300,8,6,1,100,0.9,0.8,0.4,0.4,192433,41947,12054,7.07,34.14,172.00,4.25
10459,192.47,0.3288,0.6349,10468,0.4287,0.2191,8,4,-1.00,300,8,4,1,100,0.9,0.8,0.4,0.4,111994,34625,11807,3.93,26.77,161.77,4.09
10482,220.27,0.3090,0.6669,10498,0.4224,0.2186,16,6,-1.00,500,10,4,1,100,0.9,0.8,0.4,0.4,105713,40756,13344,7.10,26.66,186.51,4.19
10788,223.01,0.3154,0.6267,10798,0.4296,0.2211,16,4,-1.00,300,6,6,1,300,0.9,0.8,0.4,0.4,225069,36363,12448,7.18,43.74,172.09,4.19
11050,237.11,0.3276,0.6328,11071,0.4208,0.2132,24,4,-1.00,500,6,6,1,300,0.9,0.8,0.4,0.4,198888,35087,13295,10.17,45.13,181.81,4.00
11056,237.83,0.2981,0.6596,11073,0.4278,0.2226,16,6,-1.00,300,10,6,1,100,0.9,0.8,0.4,0.4,192433,52462,13259,7.12,40.57,190.14,4.20
11164,249.78,0.3264,0.6300,11176,0.4209,0.2136,24,4,-1.00,500,6,6,1,100,0.9,0.8,0.4,0.4,198888,35124,13434,10.13,53.50,186.15,4.16
11359,214.56,0.3274,0.6288,11365,0.4265,0.2177,8,4,-1.00,300,10,4,1,100,0.9,0.8,0.4,0.4,111994,43349,12880,3.98,32.91,177.67,4.07
11823,265.78,0.2911,0.6450,11845,0.4257,0.2216,24,6,-1.00,300,6,6,1,300,0.9,0.8,0.4,0.4,284476,46862,14551,10.02,44.62,211.14,3.90
12002,249.01,0.3286,0.6293,12017,0.4160,0.2095,16,4,-1.00,500,6,4,1,300,0.9,0.8,0.4,0.4,135875,36291,14488,7.17,39.63,202.21,4.17
12161,249.84,0.3134,0.6192,12175,0.4244,0.2165,16,4,-1.00,300,6,6,1,100,0.9,0.8,0.4,0.4,225069,39060,14066,7.13,43.75,198.96,4.25
12188,244.38,0.2937,0.6494,12201,0.4225,0.2193,16,6,-1.00,300,6,4,1,300,0.9,0.8,0.4,0.4,192433,42335,14773,7.10,25.07,212.21,4.29
12355,255.36,0.3270,0.6265,12368,0.4151,0.2088,16,4,-1.00,500,6,4,1,100,0.9,0.8,0.4,0.4,135875,36654,14896,7.15,39.46,208.75,4.19

k=5000
12434,270.14,0.3147,0.6168,12452,0.4222,0.2146,16,4,-1.00,300,8,6,1,300,0.9,0.8,0.4,0.4,225069,48665,14679,7.07,56.32,206.75,4.28
12579,277.14,0.3019,0.6495,12603,0.4155,0.2136,24,6,-1.00,500,6,4,1,300,0.9,0.8,0.4,0.4,156288,41377,16380,10.00,30.45,236.69,4.06
12727,301.58,0.3249,0.6200,12748,0.4165,0.2103,24,4,-1.00,500,8,6,1,300,0.9,0.8,0.4,0.4,198888,46766,15848,10.18,69.84,221.56,3.93
12844,305.79,0.3240,0.6200,12873,0.4148,0.2088,24,4,-1.00,500,8,6,1,100,0.9,0.8,0.4,0.4,198888,46814,16016,10.18,70.13,225.48,3.97
13273,290.39,0.2992,0.6451,13287,0.4131,0.2118,24,6,-1.00,500,6,4,1,100,0.9,0.8,0.4,0.4,156288,42209,17266,9.99,30.44,249.96,3.85
13404,304.45,0.3146,0.6109,13428,0.4195,0.2128,16,4,-1.00,300,10,6,1,300,0.9,0.8,0.4,0.4,225069,60822,15998,7.09,68.22,229.14,4.17
13538,317.81,0.2891,0.6349,13572,0.4191,0.2161,24,6,-1.00,300,8,6,1,300,0.9,0.8,0.4,0.4,284476,62508,17105,10.03,55.15,252.63,3.85
13810,304.34,0.3258,0.6185,13831,0.4106,0.2054,16,4,-1.00,500,8,4,1,300,0.9,0.8,0.4,0.4,135875,48345,17367,7.13,51.32,245.89,4.16
13903,295.36,0.2919,0.6406,13930,0.4163,0.2143,16,6,-1.00,300,8,4,1,300,0.9,0.8,0.4,0.4,192433,56600,17417,7.10,34.57,253.69,4.19
14103,305.28,0.3122,0.6076,14126,0.4189,0.2125,16,4,-1.00,300,8,6,1,100,0.9,0.8,0.4,0.4,225069,52283,16684,7.13,57.36,240.79,4.23
14146,294.20,0.2858,0.6330,14185,0.4179,0.2154,24,6,-1.00,300,6,6,1,100,0.9,0.8,0.4,0.4,284476,51599,17406,10.00,27.54,256.66,4.10
14263,311.70,0.3251,0.6165,14283,0.4093,0.2043,16,4,-1.00,500,8,4,1,100,0.9,0.8,0.4,0.4,135875,48822,17895,7.14,51.69,252.87,4.12

k=6000
13787,342.74,0.3252,0.6130,13831,0.4127,0.2071,24,4,-1.00,500,10,6,1,300,0.9,0.8,0.4,0.4,198888,58517,17420,10.03,85.29,247.42,3.82
13979,343.84,0.3243,0.6147,14014,0.4120,0.2066,24,4,-1.00,500,10,6,1,100,0.9,0.8,0.4,0.4,198888,58580,17624,9.99,84.78,249.07,3.86
14568,338.80,0.2990,0.6357,14607,0.4092,0.2086,24,6,-1.00,500,8,4,1,300,0.9,0.8,0.4,0.4,156288,55311,19869,10.00,39.92,288.88,3.84
14692,353.14,0.2885,0.6281,14738,0.4160,0.2140,24,6,-1.00,300,10,6,1,300,0.9,0.8,0.4,0.4,284476,78163,18750,10.01,66.36,276.77,3.88
14891,326.69,0.3246,0.6094,14914,0.4074,0.2027,16,4,-1.00,500,10,4,1,300,0.9,0.8,0.4,0.4,135875,60355,18961,7.09,52.43,267.17,3.91
14950,325.02,0.2912,0.6341,14983,0.4122,0.2110,16,6,-1.00,300,10,4,1,300,0.9,0.8,0.4,0.4,192433,70672,18921,7.09,42.21,275.72,4.18
15252,337.55,0.3114,0.6021,15275,0.4156,0.2097,16,4,-1.00,300,10,6,1,100,0.9,0.8,0.4,0.4,225069,65350,18245,7.11,68.39,262.05,3.93
15434,349.68,0.3234,0.6088,15457,0.4064,0.2023,16,4,-1.00,500,10,4,1,100,0.9,0.8,0.4,0.4,135875,60954,19611,7.12,63.94,278.62,3.89
15436,359.37,0.2960,0.6300,15465,0.4075,0.2078,24,6,-1.00,500,8,4,1,100,0.9,0.8,0.4,0.4,156288,56391,21000,9.93,40.18,309.26,3.87
15833,315.10,0.2877,0.6314,15852,0.4103,0.2096,16,6,-1.00,300,6,4,1,100,0.9,0.8,0.4,0.4,192433,50343,19166,7.06,27.54,280.50,3.94
17203,352.73,0.3112,0.5928,17241,0.4066,0.2025,16,4,-1.00,300,6,4,1,300,0.9,0.8,0.4,0.4,225069,56682,20735,7.15,44.87,300.71,3.92

k=7000
15749,377.69,0.2970,0.6279,15777,0.4059,0.2061,24,6,-1.00,500,10,4,1,300,0.9,0.8,0.4,0.4,156288,69088,21835,9.99,49.32,318.38,3.82
16358,370.54,0.2844,0.6224,16409,0.4119,0.2109,24,6,-1.00,300,8,6,1,100,0.9,0.8,0.4,0.4,284476,68848,20688,9.99,52.38,308.17,3.85
16733,396.42,0.2937,0.6240,16776,0.4034,0.2044,24,6,-1.00,500,10,4,1,100,0.9,0.8,0.4,0.4,156288,70422,23171,9.91,49.31,337.20,3.80
17139,383.44,0.3089,0.5871,17173,0.4088,0.2044,24,4,-1.00,300,6,6,1,300,0.9,0.8,0.4,0.4,329041,60205,20671,10.24,72.77,300.43,3.91
17809,409.59,0.2831,0.6147,17858,0.4075,0.2073,24,6,-1.00,300,10,6,1,100,0.9,0.8,0.4,0.4,284476,86109,22807,10.00,61.95,337.64,3.86
18326,379.11,0.2854,0.6198,18345,0.4047,0.2055,16,6,-1.00,300,8,4,1,100,0.9,0.8,0.4,0.4,192433,67321,22928,7.06,35.54,336.51,4.10
18823,407.49,0.3179,0.5905,18878,0.3974,0.1956,24,4,-1.00,500,6,4,1,300,0.9,0.8,0.4,0.4,198888,62566,24217,10.27,53.41,343.81,3.90
18845,407.89,0.2826,0.6095,18890,0.4034,0.2047,24,6,-1.00,300,6,4,1,300,0.9,0.8,0.4,0.4,284476,69554,24504,10.00,37.93,359.96,3.85
19486,418.73,0.3048,0.5785,19538,0.4043,0.2009,24,4,-1.00,300,6,6,1,100,0.9,0.8,0.4,0.4,329041,65292,23656,10.34,65.94,342.45,3.91
19487,420.38,0.3161,0.5876,19545,0.3965,0.1951,24,4,-1.00,500,6,4,1,100,0.9,0.8,0.4,0.4,198888,63247,25051,10.26,52.99,357.13,3.95
19523,416.62,0.3096,0.5829,19566,0.4019,0.1990,16,4,-1.00,300,8,4,1,300,0.9,0.8,0.4,0.4,225069,75537,24486,7.11,58.74,350.77,3.97
19835,420.94,0.2842,0.6138,19876,0.4005,0.2020,16,6,-1.00,300,10,4,1,100,0.9,0.8,0.4,0.4,192433,84072,25157,7.05,43.61,370.28,4.10
20858,411.45,0.3075,0.5768,20905,0.3991,0.1967,16,4,-1.00,300,6,4,1,100,0.9,0.8,0.4,0.4,225069,65211,25232,7.15,37.91,366.39,4.11

k=8000
19580,455.17,0.3069,0.5778,19655,0.4037,0.2005,24,4,-1.00,300,8,6,1,300,0.9,0.8,0.4,0.4,329041,80351,24463,10.29,93.14,351.74,3.96
20931,468.58,0.3092,0.5755,20994,0.3985,0.1964,16,4,-1.00,300,10,4,1,300,0.9,0.8,0.4,0.4,225069,94238,26566,7.17,74.70,386.71,3.91
21177,513.85,0.3080,0.5726,21254,0.4006,0.1983,24,4,-1.00,300,10,6,1,300,0.9,0.8,0.4,0.4,329041,100380,26768,10.14,111.74,391.97,3.96
21539,491.07,0.2809,0.5979,21621,0.3980,0.2007,24,6,-1.00,300,8,4,1,300,0.9,0.8,0.4,0.4,284476,92960,29145,9.95,52.95,428.17,3.84
21588,512.39,0.3157,0.5807,21675,0.3932,0.1929,24,4,-1.00,500,8,4,1,300,0.9,0.8,0.4,0.4,198888,83321,29127,10.26,82.06,420.07,3.87
22393,523.06,0.3139,0.5779,22490,0.3917,0.1916,24,4,-1.00,500,8,4,1,100,0.9,0.8,0.4,0.4,198888,84230,30219,10.22,79.97,432.87,3.88
22461,517.20,0.3032,0.5674,22530,0.3995,0.1976,24,4,-1.00,300,8,6,1,100,0.9,0.8,0.4,0.4,329041,87174,28158,10.24,91.44,415.52,3.94

k=9000
23099,541.91,0.2801,0.5916,23185,0.3946,0.1980,24,6,-1.00,300,10,4,1,300,0.9,0.8,0.4,0.4,284476,116118,31767,10.01,63.43,468.47,3.76
23145,562.88,0.3147,0.5735,23239,0.3903,0.1905,24,4,-1.00,500,10,4,1,300,0.9,0.8,0.4,0.4,198888,104014,31836,10.08,98.00,454.80,3.80
23870,501.86,0.3059,0.5670,23926,0.3943,0.1934,16,4,-1.00,300,8,4,1,100,0.9,0.8,0.4,0.4,225069,86861,30058,7.13,57.87,436.86,3.88
24110,584.63,0.3130,0.5713,24201,0.3889,0.1895,24,4,-1.00,500,10,4,1,100,0.9,0.8,0.4,0.4,198888,105162,33138,10.17,99.28,475.18,3.85
24297,571.88,0.3030,0.5613,24397,0.3956,0.1945,24,4,-1.00,300,10,6,1,100,0.9,0.8,0.4,0.4,329041,108889,30908,10.14,110.44,451.30,3.94
25160,523.37,0.2741,0.5873,25217,0.3912,0.1955,24,6,-1.00,300,6,4,1,100,0.9,0.8,0.4,0.4,284476,85004,32714,9.96,31.61,481.80,3.78
25742,551.13,0.3044,0.5614,25798,0.3912,0.1910,16,4,-1.00,300,10,4,1,100,0.9,0.8,0.4,0.4,225069,108349,32785,7.22,71.12,472.79,3.93
26476,565.95,0.3039,0.5575,26578,0.3891,0.1900,24,4,-1.00,300,6,4,1,300,0.9,0.8,0.4,0.4,329041,94788,33974,10.20,64.50,491.25,3.96

k=10000
28888,647.70,0.2724,0.5754,28986,0.3861,0.1918,24,6,-1.00,300,8,4,1,100,0.9,0.8,0.4,0.4,284476,113655,39471,10.01,54.66,583.03,3.80
30058,698.83,0.3017,0.5478,30223,0.3841,0.1862,24,4,-1.00,300,8,4,1,300,0.9,0.8,0.4,0.4,329041,126305,40428,10.21,92.98,595.64,3.94
31181,721.11,0.2714,0.5697,31283,0.3831,0.1898,24,6,-1.00,300,10,4,1,100,0.9,0.8,0.4,0.4,284476,142015,43427,10.01,62.85,648.25,3.81
32135,766.13,0.3020,0.5446,32314,0.3821,0.1850,24,4,-1.00,300,10,4,1,300,0.9,0.8,0.4,0.4,329041,157701,43961,10.31,116.36,639.46,3.90
32330,695.91,0.2978,0.5427,32490,0.3818,0.1845,24,4,-1.00,300,6,4,1,100,0.9,0.8,0.4,0.4,329041,110359,41934,10.19,64.54,621.18,3.91
